강원도 강릉시 견소동,송정한신,17000.0
강원도 강릉시 견소동,송정한신,18000.0
강원도 강릉시 견소동,송정해변신도브래뉴아파트,23000.0
강원도 강릉시 견소동,송정해변신도브래뉴아파트,24500.0
강원도 강릉시 견소동,송정해변신도브래뉴아파트,23150.0
강원도 강릉시 견소동,송정해변신도브래뉴아파트,26300.0
강원도 강릉시 견소동,송정해변신도브래뉴아파트,27200.0
강원도 강릉시 교동,교동1주공,23800.0
강원도 강릉시 교동,교동1주공,20000.0
강원도 강릉시 교동,교동1주공,19500.0
강원도 강릉시 교동,부영3차,20800.0
강원도 강릉시 교동,부영3차,22000.0
강원도 강릉시 교동,부영3차,20000.0
강원도 강릉시 교동,부영3차,20600.0
강원도 강릉시 교동,부영3차,22700.0
강원도 강릉시 교동,부영5,24300.0
강원도 강릉시 교동,부영6,25000.0
강원도 강릉시 교동,부영6,24000.0
강원도 강릉시 교동,정아타워맨션,13500.0
강원도 강릉시 교동,현대하이빌,29000.0
강원도 강릉시 내곡동,내곡동현대,19000.0
강원도 강릉시 내곡동,내곡동현대,17500.0
강원도 강릉시 내곡동,내곡동현대,20500.0
강원도 강릉시 내곡동,내곡한라,19000.0
강원도 강릉시 노암동,신화,19300.0
강원도 강릉시 노암동,양우내안애,27500.0
강원도 강릉시 노암동,현대,15800.0
강원도 강릉시 성남동,동호회관,10700.0
강원도 강릉시 송정동,대림맨션,21700.0
강원도 강릉시 송정동,삼우은성,17000.0
강원도 강릉시 송정동,삼익비치맨션,13500.0
강원도 강릉시 연곡면 영진리,영진부영2,17000.0
강원도 강릉시 연곡면 영진리,영진부영3,26000.0
강원도 강릉시 연곡면 영진리,영진부영3,19200.0
강원도 강릉시 연곡면 영진리,영진부영3,20000.0
강원도 강릉시 입암동,강릉더샵,28900.0
강원도 강릉시 입암동,강릉더샵,27300.0
강원도 강릉시 입암동,강릉더샵,29300.0
강원도 강릉시 입암동,강릉입암동금호어울림,26000.0
강원도 강릉시 입암동,강릉입암동금호어울림,28000.0
